accel_x_mean,accel_x_var,accel_x_std,accel_y_mean,accel_y_var,accel_y_std,accel_z_mean,accel_z_var,accel_z_std,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_z_mean,gyro_z_var,gyro_z_std,accel_sma,gyro_sma,accel_corr_xy,accel_corr_xz,accel_corr_yz,gyro_corr_xy,gyro_corr_xz,gyro_corr_yz,accel_x_dom_freq,accel_x_spec_energy,accel_y_dom_freq,accel_y_spec_energy,accel_z_dom_freq,accel_z_spec_energy,gyro_x_dom_freq,gyro_x_spec_energy,gyro_y_dom_freq,gyro_y_spec_energy,gyro_z_dom_freq,gyro_z_spec_energy,activity,sample_id
0.16627118864160217,0.00649668838049062,0.08060203707407537,-0.12510417083282763,0.005825729437092398,0.07632646616405346,0.21440219659084075,0.00875353495184019,0.09356032787373177,-0.08534276172751559,0.018742126783163383,0.13690188743462736,-0.02163483696058391,0.007918751606549423,0.08898736767962868,0.013863455990795033,0.0013280882390517468,0.03644294498324397,0.5078885612537878,0.249029059591703,-0.5596980216298968,-0.287228456504544,0.23261775133019696,0.7794608529343797,-0.08692828362637554,-0.22650602970069084,1.0,3.0861832702678464,1.0,1.8534593556163197,1.0,5.030113877265806,1.0,1.6556254983025789,1.0,0.43859988994896176,2.0,0.08495216343678427,jumping,jumping_1
0.04476571222904118,0.14192771446445954,0.37673294847207023,0.013196014205873036,0.14911107603538717,0.38614903345131807,0.22645800732737772,0.06760102143439292,0.2600019642894894,-0.13351636628620325,0.04049572762022494,0.20123550288213296,-0.10899947435595092,0.01469495789699409,0.12122276146414951,0.14713041815906763,0.05733812837762124,0.2394538126186786,0.8093249842894124,0.5227336176671087,-0.8104047334923503,-0.7947952784564691,0.7073671374543472,-0.1978470787552799,0.8118458805626518,-0.0872448495800346,1.0,7.225690710031239,1.0,7.398083454701946,2.0,8.472939446311777,1.0,3.787198315587811,3.0,1.915218230024052,1.0,5.0024966542814395,jumping,jumping_1
-0.5859180433155653,11.459538195992081,3.3851939672627447,-0.38209641290603946,1.0839276407772804,1.0411184566500011,-1.9073657642551363,45.97896691823641,6.780779226478061,-0.042299139192327855,0.4220726015650902,0.6496711487861303,-0.34404894152656196,0.30640975088205274,0.5535429078960842,0.11370218655792996,0.18986069176700726,0.43573006754986193,6.16904186493706,1.317880030691158,-0.08862483378101199,0.8985628299676173,0.08622509228578829,-0.3535784555380448,-0.32751929240075467,0.09740419311234605,2.0,601.4569579999647,1.0,68.2455527762144,2.0,2639.6683728446383,4.0,21.071221744818832,4.0,27.004147625785333,1.0,10.690247375028145,jumping,jumping_1
1.0367469395542366,19.055458068527155,4.365255785005863,0.898254847941976,7.933378289582362,2.8166253370979892,1.3837385993124247,84.03081831735264,9.166832512779571,0.0753247470036149,1.0052787091399138,1.0026358806365918,-0.20522677830420435,0.7696691403642429,0.8773078937090689,-0.1761547258333303,0.25939867967023705,0.5093119669419098,13.204618259221995,1.999131860814523,0.2530402059491135,0.8879678596979977,0.5291718406156461,0.022702113115707627,-0.3141175404168107,-0.2652530484178765,2.0,1050.7271483174345,1.0,473.2565888703042,1.0,4350.879581511,1.0,50.325008612994104,9.0,42.30011957940604,2.0,15.943277967759805,jumping,jumping_1
0.2791427991822586,17.861954959654188,4.226340610936864,1.1092521080792805,11.191266962499745,3.345335104664366,0.31818027040284863,79.22931148373972,8.901084848699046,0.1411042258515954,1.9853866674247589,1.4090374968128985,-0.03983477166853845,1.6511298363435634,1.284962970806382,-0.05690482277423142,0.3649412328722925,0.6041036607009533,14.037025477835023,2.586628588149324,0.24937935673549216,0.8806556668516025,0.5868854359325509,0.16761558720151867,-0.10917335781371895,-0.34274281505018755,1.0,891.844549049249,1.0,677.0102103264176,1.0,3931.7279188366474,1.0,100.2664304209528,5.0,81.88613333822866,1.0,18.383115442330315,jumping,jumping_1
-0.5989140987136065,18.639899617309272,4.31739500362305,-0.43988567221872876,8.015052788074096,2.8310868563281657,-2.513019640010804,94.81743663035381,9.737424537851567,-0.1304867596551776,1.6742375918610295,1.293923333069247,0.05019504096824676,1.7608870940655614,1.3269842101794436,0.006324781831353903,0.35488377679463784,0.5957212240592389,14.228167770027387,2.374413093156181,0.07809687810092669,0.8975967318250617,0.40530881845481326,0.12428595244462202,-0.011898869345493586,-0.5030800054033909,1.0,958.4991589209903,1.0,415.98096963459386,1.0,5324.986557528091,2.0,84.5580871637125,7.0,87.40973792233106,2.0,17.569132400875905,jumping,jumping_1
1.6874613988192675,14.76274228243064,3.842231419687086,0.41997050509502,4.929718047101736,2.220296837610173,2.6567892577461003,79.33842234522479,8.907211816568909,-0.16305350568145513,0.7268383235540722,0.8525481356228939,0.032262725424952794,1.1156651475598733,1.056250513637685,-0.13672919205389916,0.3084041383481824,0.5553414610383259,13.908161619099243,1.8895238795736804,0.35555777125003635,0.8980687768118253,0.626984679416764,-0.2841978286821656,0.09733779420408133,-0.629041448645587,1.0,1015.5082759308441,1.0,261.6074756166104,1.0,4633.062958516943,3.0,38.62965902973007,4.0,55.328498881153074,4.0,17.131097102294497,jumping,jumping_1
0.4670395803438872,17.651560025991426,4.201375968178928,0.6484359827098995,4.368533604980195,2.090103730674675,0.47295313861748567,74.317536873225,8.620761965929983,0.10904885893687606,1.1031118335864962,1.0502913089169577,-0.17156031967140734,1.468052189667289,1.21163203558972,-0.02691848345799372,0.20161130456442833,0.44901147486943843,13.26357504621041,2.1105322970286946,0.42599162878928065,0.9131473438865373,0.6863667152944403,-0.11410499209387058,0.15450067159784367,-0.36372095729363585,2.0,895.4762363327222,2.0,258.28483192190265,2.0,3700.61189141577,3.0,55.79079408023764,4.0,75.61174693022595,3.0,10.051725254079377,jumping,jumping_1
-1.1186752870235963,18.87247307033977,4.344245972587161,-0.1097616578079909,6.1575711198706236,2.481445369108622,-3.0057341660799977,76.73873416054634,8.760064734951811,0.0493273316975683,1.3520769629321692,1.162788442895856,-0.00932276659645141,2.0410005667213564,1.4286359111828866,0.2367559556127526,0.1616112621445183,0.40200903241658426,14.306398270548417,2.313869937399868,0.2743149883533547,0.8885818286067918,0.5762700244838324,0.027827353434156894,0.09183649138641176,-0.2528558513036646,1.0,1059.3049791759067,1.0,305.9598847031799,1.0,4701.990031379992,3.0,67.16975732241181,6.0,101.03775338792192,1.0,13.604240299398045,jumping,jumping_1
0.25312751997059585,18.055544122869556,4.249181582713259,0.19500317910072953,5.938378249658075,2.4368787925660307,0.6631369098955688,76.66574000360525,8.755897441359467,-0.05372488497756422,1.3131358341403514,1.145921390907924,0.0920139033254236,1.5256471388069766,1.2351708945757167,0.11024699757806956,0.31511800252746447,0.5613537231794802,13.82749379893021,2.140368388062343,0.26201891731396004,0.883857751811265,0.579050244991319,0.0849559685560588,0.04778395933688359,-0.3621796670639298,1.0,899.936142812064,4.0,297.74401165381465,1.0,3837.872906477119,4.0,65.27762122234067,4.0,76.35761157806182,1.0,16.810873465567894,jumping,jumping_1
1.6816048175475187,18.706115529311376,4.325056708219139,0.8016334197626637,6.867061604045794,2.620507890475775,2.8148931759248073,105.7028024343468,10.281186820321222,0.01709377197548749,1.538259502879492,1.2402659000712275,0.18272945347242056,1.5115105889543923,1.2294350690273936,-0.11759777682600543,0.32532005555222704,0.5703683507631073,15.665087657010401,2.3675153478444555,0.5439316327794903,0.8820108791015626,0.7756432661732315,-0.2984613045040404,-0.04585942213797442,-0.23331299258139446,2.0,1208.7279354290624,1.0,404.1811241304791,2.0,6024.561398329929,3.0,76.17065366327974,1.0,78.15845855740766,2.0,17.484976946670944,jumping,jumping_1
0.5612395674123316,20.92617981966869,4.574514162145385,0.17976434418477116,6.930544010970361,2.6325926405295523,-0.7433126795378628,155.96816305295445,12.488721433876025,-0.10369374202564359,2.599363863986602,1.612254280188644,0.13145867135375738,3.68557150111755,1.919784232958889,0.014235125503037117,0.6617783403086791,0.8134975969901074,16.67613543921201,3.616618250051979,0.4145702265785283,0.8870541397513352,0.5270034403185813,-0.30820604585147143,0.06254961982263525,-0.25094756528193124,2.0,1067.1923850854116,1.0,346.27860759996713,2.0,7774.574735465242,4.0,129.72653509246598,3.0,184.15369830672472,1.0,32.77775616273817,jumping,jumping_1
-0.6165010397108373,12.159655461892603,3.4870697529433796,-0.4894915026915353,6.073901906445994,2.4645287392209476,-3.0570100219880643,121.0959225109361,11.004359250357837,-0.14268718793988228,3.3853659893091272,1.8399364090394883,-0.08516844041645527,5.029906439183336,2.2427452907504537,0.11976309820078314,0.7213488806331206,0.8493226010375096,14.876824951712035,4.023647826043889,-0.08264144988546969,0.7973376025734796,0.2674863221129052,-0.21051301870144218,0.3075864669092532,-0.2131021472633102,1.0,639.909927251226,1.0,324.6120456695407,1.0,6928.6134490435825,4.0,169.60800736728416,9.0,249.70130749110103,1.0,37.140822256449354,jumping,jumping_1
0.27509733505683853,8.119550821114279,2.8494825532215984,0.4062023363866675,7.930467668735349,2.816108603860183,0.6794195328564642,94.11615787436013,9.701348250339235,-0.1081194852851331,2.197266322000769,1.4823178883089716,-0.07044638512656093,2.839237450465467,1.6850036944960882,0.009733250560238958,0.5135876787096596,0.7166503182931405,13.733764535194044,2.8621622937638307,0.2111535349449773,0.7513439440218704,0.6624152254789968,-0.07204541964011897,0.2175301216468789,-0.17584942870687242,2.0,409.40258233205486,4.0,409.05635024704907,1.0,4703.920319459926,4.0,109.92541788478913,7.0,141.03509963623617,2.0,25.432053099715887,jumping,jumping_1
0.4716301142367125,4.796301552870197,2.190046016153587,0.7478012779276929,4.44405725267407,2.1080932741873806,1.6513134194981456,69.23632517234779,8.320836807217637,0.020789051428437236,0.7338368296996335,0.8566427666767714,0.17586064210161567,1.6692013511648804,1.291975754867281,-0.21027291649952531,1.011942396808034,1.0059534764630191,11.073346950062575,2.4300387986563146,0.22838524134337432,0.7927326717109071,0.639336123597254,0.48605509007747344,0.15819415354372207,0.4003320284058929,1.0,259.65536472816274,1.0,275.8897925780887,1.0,3699.73624919111,1.0,36.36774506663264,1.0,85.71778692528156,2.0,54.512617090199356,jumping,jumping_1
-0.09003119594816117,2.9342096048681694,1.7129534742275312,-0.2584019978119768,3.068329022942857,1.7516646434014864,-1.6246740564939974,46.16821006060027,6.794719277541955,0.11250790348276496,0.8339992549134404,0.9132355966088053,0.13098418800160289,1.6723059449838211,1.2931766874576038,-0.0026133112097159027,0.9219283091946076,0.9601709791462183,8.907705220413362,2.3927499008504673,-0.056135204812187145,0.5899971740432239,0.4986922978068102,0.16959807029772542,0.2693856995942783,0.548877671495903,1.0,145.99226703934835,1.0,158.55441589627574,1.0,2548.7685030901457,4.0,42.547539199101585,3.0,84.48842875990341,2.0,45.6361007730414,jumping,jumping_1
0.2171520838394593,1.8354030469382734,1.35477047758588,-0.44364473249130326,3.136299410713854,1.770960025159759,0.2933192334150076,43.67344242764841,6.608588535205412,-0.019525181669741872,1.365892907700418,1.168714211302497,0.04733804756775498,0.6792039204177803,0.8241382896200008,0.07986542338039725,0.17827186138737688,0.42222252591184295,8.525992110111105,1.9014487374713644,-0.432286711936081,0.2626690342246909,0.5055780931548971,0.009215573943103642,-0.0720186361609018,0.1903199468590998,7.0,95.56793339600772,2.0,174.88299427786947,2.0,2170.322640021217,2.0,67.64977548213696,2.0,33.8326103354651,3.0,9.462225496746976,jumping,jumping_1
0.5035522794046029,1.4493533494939663,1.2038909209284563,0.42943274252265695,0.8985522374680794,0.9479199530910188,-0.21047811409837003,2.1563217720737713,1.4684419539340912,-0.05900816708337517,0.37434338310101,0.611836075351078,-0.6074354875553399,0.8755197833877175,0.9356921413519073,-1.6430081360135227,0.950124845353531,0.9747434766919607,2.900680826248214,2.9435397242801264,-0.4653153596228041,-0.24736619431178164,0.26792669775128325,0.09125486722427925,0.32896670434449676,0.6232142220530715,2.0,97.0982543728775,2.0,62.91682253363647,4.0,111.16586788867349,1.0,18.877886008400377,1.0,80.23566934843318,1.0,316.97277089781966,jumping,jumping_2
0.5563880693379416,1.2048581471495141,1.0976603059004704,0.12768969235269723,0.7256704796992698,0.8518629465467258,0.10197330402541165,1.6745710086987184,1.2940521661427404,-0.16644782760879026,0.29289925598821187,0.5412016777396499,-0.18722675427794455,0.873750127580889,0.9347460230356099,-0.6662467644177377,0.7864431341711225,0.8868162911060681,2.5757757367184615,1.6349676996679046,-0.4528323413066546,-0.5445654654691516,-0.028577148709278737,0.289007653432249,0.4944479230867372,0.8273068087866102,2.0,90.59669734524309,2.0,37.55065473695642,3.0,83.92670710558599,2.0,17.268623619917108,5.0,46.74647357660473,1.0,83.30904564670931,jumping,jumping_2
